id,mimetype,cache_url,hash,description,name,format,url,datastore_active,cache_last_updated,package_id,created,state,mimetype_inner,last_modified,position,revision_id,url_type,resource_type,size,package_name,pg_size_pretty,pg_relation_size
5bc73700-8254-4571-9331-99fd7e6bc170,text/csv,,,,2019-06 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/5bc73700-8254-4571-9331-99fd7e6bc170,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-06-10T09:00:29.658974,active,,2019-06-10T05:00:35.332008,56,b7e8a45d-08fd-4d06-8fde-9aea97fdd22f,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
ad56bfbb-9b38-4929-b76a-a959b7ded332,text/csv,,,,2019-06 Services Archive,CSV,https://data.wprdc.org/datastore/dump/ad56bfbb-9b38-4929-b76a-a959b7ded332,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-06-10T09:00:50.155354,active,,2019-06-10T05:00:57.044501,57,8a8b215d-45da-4588-ad93-b8dd20acb270,datapusher,,,bigburgh-social-service-listings,568 kB,581632.0
ac8ac87d-678e-4fcc-90f5-9a7eda9c7e01,text/csv,,,,2019-07 Events Archive,CSV,https://data.wprdc.org/datastore/dump/ac8ac87d-678e-4fcc-90f5-9a7eda9c7e01,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-07-10T09:00:12.374581,active,,2019-07-10T05:00:18.228007,58,df0d8296-7d5e-4c31-9fd1-885902de5a30,datapusher,,,bigburgh-social-service-listings,176 kB,180224.0
bef6b66e-8016-4184-a28f-b7ee5072eee9,text/csv,,,,2019-07 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/bef6b66e-8016-4184-a28f-b7ee5072eee9,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-07-10T09:00:30.292435,active,,2019-07-10T05:00:35.804123,59,462ff98a-7d44-47e5-b194-6515a8893aaf,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
8e82e9c9-2be5-471a-86cd-e2cdc25c6ff0,text/csv,,,,2019-07 Services Archive,CSV,https://data.wprdc.org/datastore/dump/8e82e9c9-2be5-471a-86cd-e2cdc25c6ff0,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-07-10T09:00:51.960720,active,,2019-07-10T05:00:59.799341,60,2446ce8f-3a6e-406d-8c3f-9acbc3a02bc0,datapusher,,,bigburgh-social-service-listings,752 kB,770048.0
faf36872-1469-4dca-a057-6df14bdf59b5,text/csv,,,,2019-08 Events Archive,CSV,https://data.wprdc.org/datastore/dump/faf36872-1469-4dca-a057-6df14bdf59b5,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-08-10T09:00:12.136888,active,,2019-08-10T05:00:18.134527,61,fc29f624-cf5d-415d-9e31-3c7b98dce86a,datapusher,,,bigburgh-social-service-listings,176 kB,180224.0
303c455a-60bb-4d57-b1e6-3e3c2c87ec89,text/csv,,,,2019-08 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/303c455a-60bb-4d57-b1e6-3e3c2c87ec89,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-08-10T09:00:30.236736,active,,2019-08-10T05:00:36.410408,62,273e7f9c-93c3-43e7-b18e-c49598f19ae0,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
9192cfbd-d611-4988-b461-eeacf27b3ee6,text/csv,,,,2019-08 Services Archive,CSV,https://data.wprdc.org/datastore/dump/9192cfbd-d611-4988-b461-eeacf27b3ee6,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-08-10T09:00:52.198859,active,,2019-08-10T05:00:59.625993,63,b8ea0487-4c2d-48f4-9f90-02a855cf7078,datapusher,,,bigburgh-social-service-listings,752 kB,770048.0
1c8d0f07-db10-4894-a5a5-3eb0d9b77068,text/csv,,,,2019-09 Events Archive,CSV,https://data.wprdc.org/datastore/dump/1c8d0f07-db10-4894-a5a5-3eb0d9b77068,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-09-10T09:00:20.436742,active,,2019-09-10T05:00:32.105265,64,a73f2902-ea4c-42cd-b430-b7c039513c67,datapusher,,,bigburgh-social-service-listings,176 kB,180224.0
147baf00-84be-4249-8b09-06aa242cfe29,text/csv,,,,2019-09 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/147baf00-84be-4249-8b09-06aa242cfe29,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-09-10T09:00:50.807525,active,,2019-09-10T05:01:01.750535,65,a5e073af-f425-4351-9a23-8480b002b8ec,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
289818d8-9b1e-4d6c-a1ee-58e431db9f15,text/csv,,,,2019-09 Services Archive,CSV,https://data.wprdc.org/datastore/dump/289818d8-9b1e-4d6c-a1ee-58e431db9f15,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-09-10T09:01:25.719828,active,,2019-09-10T05:01:38.655434,66,6bea4522-be69-4d7d-84a7-a530b5914557,datapusher,,,bigburgh-social-service-listings,752 kB,770048.0
503ff111-15e6-4985-bc4e-1168175e1457,text/csv,,,,2019-10 Events Archive,CSV,https://data.wprdc.org/datastore/dump/503ff111-15e6-4985-bc4e-1168175e1457,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-10-10T09:00:17.767227,active,,2019-10-10T05:00:30.161632,67,1e72981b-a67b-42d3-a7e4-0ea030161af1,datapusher,,,bigburgh-social-service-listings,176 kB,180224.0
2cd8785b-bb2a-4a94-8b7d-3c34a14fff1f,text/csv,,,,2019-10 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/2cd8785b-bb2a-4a94-8b7d-3c34a14fff1f,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-10-10T09:00:50.374001,active,,2019-10-10T05:01:02.607435,68,e194f558-d6d0-4168-b0d9-76ee978b1057,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
caf178d5-f8e8-4695-afa7-08e90ecab50c,text/csv,,,,2019-10 Services Archive,CSV,https://data.wprdc.org/datastore/dump/caf178d5-f8e8-4695-afa7-08e90ecab50c,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-10-10T09:01:27.453670,active,,2019-10-10T05:01:40.803542,69,a6472229-34e0-48c8-a269-d7f079a4509e,datapusher,,,bigburgh-social-service-listings,752 kB,770048.0
df53641c-8538-43e9-8238-570418c92a26,text/csv,,,,2019-11 Events Archive,CSV,https://data.wprdc.org/datastore/dump/df53641c-8538-43e9-8238-570418c92a26,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-11-10T10:00:13.414329,active,,2019-11-10T05:00:20.515754,70,f6e80290-539d-4c57-9cc7-f1b6b9eba1e4,datapusher,,,bigburgh-social-service-listings,176 kB,180224.0
ac56f178-eb19-4126-bd03-75173801c558,text/csv,,,,2019-11 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/ac56f178-eb19-4126-bd03-75173801c558,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-11-10T10:00:34.710899,active,,2019-11-10T05:00:41.567161,71,69e2ac5f-d9ac-4fce-b3fb-46301d5f5423,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
2bb3759b-43a7-4e30-a8fc-430ac1d80259,text/csv,,,,2019-11 Services Archive,CSV,https://data.wprdc.org/datastore/dump/2bb3759b-43a7-4e30-a8fc-430ac1d80259,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-11-10T10:00:58.614336,active,,2019-11-10T05:01:08.032226,72,e9d103ee-9d25-4969-9eab-83dce1f046d6,datapusher,,,bigburgh-social-service-listings,752 kB,770048.0
5a42022d-c53a-4d18-bbaa-18a83a35f458,text/csv,,,,2019-12 Events Archive,CSV,https://data.wprdc.org/datastore/dump/5a42022d-c53a-4d18-bbaa-18a83a35f458,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-12-10T10:00:15.467076,active,,2019-12-10T05:00:23.206924,73,92d2a547-5108-4f97-8f43-441ae709f4bb,datapusher,,,bigburgh-social-service-listings,176 kB,180224.0
a7a7e906-80fd-4389-adf4-774c88e6393d,text/csv,,,,2019-12 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/a7a7e906-80fd-4389-adf4-774c88e6393d,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-12-10T10:00:37.649718,active,,2019-12-10T05:00:44.571157,74,430cd0e7-1fbf-42bf-8ccf-5b639e864a22,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
0e161ee0-67cc-4983-8132-11cd6a058ea9,text/csv,,,,2019-12 Services Archive,CSV,https://data.wprdc.org/datastore/dump/0e161ee0-67cc-4983-8132-11cd6a058ea9,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2019-12-10T10:01:03.044244,active,,2019-12-10T05:01:11.753056,75,70b4abb2-85b0-4130-ab87-1bf7c13fdc5b,datapusher,,,bigburgh-social-service-listings,752 kB,770048.0
8f5e770f-4804-4ad6-89d3-f406fce9f6a8,text/csv,,,,2020-01 Events Archive,CSV,https://data.wprdc.org/datastore/dump/8f5e770f-4804-4ad6-89d3-f406fce9f6a8,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-01-10T10:00:16.306543,active,,2020-01-10T05:00:24.686018,76,78aa6fcf-e22a-47e2-a6dd-fc6dbad0d5c8,datapusher,,,bigburgh-social-service-listings,176 kB,180224.0
45d78586-318b-4339-90bb-80ffb45aa55c,text/csv,,,,2020-01 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/45d78586-318b-4339-90bb-80ffb45aa55c,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-01-10T10:00:41.014128,active,,2020-01-10T05:00:49.538078,77,3a02a1d4-f262-41b9-a5df-6075c2ffbf4e,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
4fca1ec7-2ee5-43d5-97ad-3f7e7ac57f6f,text/csv,,,,2020-01 Services Archive,CSV,https://data.wprdc.org/datastore/dump/4fca1ec7-2ee5-43d5-97ad-3f7e7ac57f6f,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-01-10T10:01:09.592311,active,,2020-01-10T05:01:20.993831,78,786e8b49-26a5-4073-b74f-cad78db992c0,datapusher,,,bigburgh-social-service-listings,752 kB,770048.0
0b7e405f-cf1e-4afa-889c-7d6bd737a0a3,text/csv,,,,2020-02 Events Archive,CSV,https://data.wprdc.org/datastore/dump/0b7e405f-cf1e-4afa-889c-7d6bd737a0a3,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-02-10T10:00:17.830460,active,,2020-02-10T05:00:26.259432,79,2ff596bc-2250-47ad-868e-fbd24711cc52,datapusher,,,bigburgh-social-service-listings,176 kB,180224.0
251a768a-f16a-4e9b-93c7-07262fae924a,text/csv,,,,2020-02 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/251a768a-f16a-4e9b-93c7-07262fae924a,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-02-10T10:00:42.755042,active,,2020-02-10T05:00:50.896473,80,91ae52d2-c1fa-4e86-832d-b97140a9baa0,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
9b5b9e7d-75b8-40e1-a24b-5ad9df0e45c7,text/csv,,,,2020-02 Services Archive,CSV,https://data.wprdc.org/datastore/dump/9b5b9e7d-75b8-40e1-a24b-5ad9df0e45c7,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-02-10T10:01:15.566329,active,,2020-02-10T05:01:26.846692,81,df555baa-6aa4-4de6-a0a1-3029b6a7aceb,datapusher,,,bigburgh-social-service-listings,752 kB,770048.0
1d6ec8fc-136b-4966-8ab4-2aba7824fbd5,text/csv,,,,2020-03 Events Archive,CSV,https://data.wprdc.org/datastore/dump/1d6ec8fc-136b-4966-8ab4-2aba7824fbd5,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-03-10T09:00:16.930725,active,,2020-03-10T05:00:25.821031,82,0bbfa40f-993d-4e96-bb37-af3e60431a35,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
fb79e056-e467-4cbf-9c6e-bfcac92be8fb,text/csv,,,,2020-03 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/fb79e056-e467-4cbf-9c6e-bfcac92be8fb,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-03-10T09:00:43.446005,active,,2020-03-10T05:00:51.932915,83,dc0967a9-f987-4568-a59e-884497f368ba,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
3408acb4-b9b5-406f-b40a-5f9651274e5e,text/csv,,,,2020-03 Services Archive,CSV,https://data.wprdc.org/datastore/dump/3408acb4-b9b5-406f-b40a-5f9651274e5e,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-03-10T09:01:14.770813,active,,2020-03-10T05:01:23.946129,84,9d9e5fb7-1de2-4afe-98e9-93df10407d7a,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
a30bfe97-4459-4763-b1a8-57a54b9e0943,text/csv,,,,2020-04 Events Archive,CSV,https://data.wprdc.org/datastore/dump/a30bfe97-4459-4763-b1a8-57a54b9e0943,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-04-10T09:00:17.663262,active,,2020-04-10T05:00:27.014010,85,e91cb61f-985e-4cc7-a097-eabb12b7f087,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
47398049-4c5b-47e0-8965-2f3b1ff29e6c,text/csv,,,,2020-04 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/47398049-4c5b-47e0-8965-2f3b1ff29e6c,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-04-10T09:00:45.189487,active,,2020-04-10T05:00:54.192188,86,475bcc67-6f26-4b11-91f1-8bd1d5b0614d,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
93913429-6704-4c8a-8ae1-3ea32373bfdd,text/csv,,,,2020-04 Services Archive,CSV,https://data.wprdc.org/datastore/dump/93913429-6704-4c8a-8ae1-3ea32373bfdd,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-04-10T09:01:15.646920,active,,2020-04-10T05:01:26.992069,87,fcc732fa-b1c2-4db2-a3b2-6e9ca894b074,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
915e3f6f-427a-4beb-9da4-05e139d9128d,text/csv,,,,2020-05 Events Archive,CSV,https://data.wprdc.org/datastore/dump/915e3f6f-427a-4beb-9da4-05e139d9128d,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-05-10T09:00:17.980494,active,,2020-05-10T05:00:27.570900,88,9bce1d00-ca2c-4159-893a-628cda8e72e9,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
3442b1ba-0b46-46e1-8a25-34d378074b3d,text/csv,,,,2020-05 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/3442b1ba-0b46-46e1-8a25-34d378074b3d,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-05-10T09:00:45.178588,active,,2020-05-10T05:00:53.654731,89,c2fe860d-8f2a-4b30-9985-ea0e10769a40,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
c99bdbd6-0434-40b7-94d5-5be2f5868a52,text/csv,,,,2020-05 Services Archive,CSV,https://data.wprdc.org/datastore/dump/c99bdbd6-0434-40b7-94d5-5be2f5868a52,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-05-10T09:01:14.491337,active,,2020-05-10T05:01:24.218429,90,b7b8f4e5-8c44-425d-825c-d4bf2ad8e36e,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
beba8145-fbe8-47c1-8b89-ff269ceb0be7,text/csv,,,,2020-06 Events Archive,CSV,https://data.wprdc.org/datastore/dump/beba8145-fbe8-47c1-8b89-ff269ceb0be7,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-06-10T09:00:18.433260,active,,2020-06-10T05:00:27.895345,91,0c553e27-5fe0-4052-8550-07c8fa7267a5,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
2d46faa9-a1e3-4010-9ec9-a360e770a3c5,text/csv,,,,2020-06 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/2d46faa9-a1e3-4010-9ec9-a360e770a3c5,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-06-10T09:00:46.281857,active,,2020-06-10T05:00:56.746090,92,f3b230c2-32d2-49d5-8449-e63f6ddc4d07,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
0fc82578-7a29-439e-a578-12f7058f606a,text/csv,,,,2020-06 Services Archive,CSV,https://data.wprdc.org/datastore/dump/0fc82578-7a29-439e-a578-12f7058f606a,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-06-10T09:01:21.619473,active,,2020-06-10T05:01:31.872433,93,98b45458-dcc0-4f93-8bed-84b51b1b3848,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
4dcb2b2c-0765-4e40-8660-cdf0fcf2d820,text/csv,,,,2020-07 Events Archive,CSV,https://data.wprdc.org/datastore/dump/4dcb2b2c-0765-4e40-8660-cdf0fcf2d820,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-07-10T09:00:28.672970,active,,2020-07-10T05:00:44.562363,94,4d528afd-9735-40af-ac8b-1b52a55ccbe1,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
cfe3e640-1f04-46a9-8d6c-c0c974f1192f,text/csv,,,,2020-07 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/cfe3e640-1f04-46a9-8d6c-c0c974f1192f,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-07-10T09:01:11.833593,active,,2020-07-10T05:01:25.608474,95,105ff491-6190-48d5-8f1b-c962fb7ca94f,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
e7c667de-f140-4d89-b95f-ff82f3ad7ed5,text/csv,,,,2020-07 Services Archive,CSV,https://data.wprdc.org/datastore/dump/e7c667de-f140-4d89-b95f-ff82f3ad7ed5,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-07-10T09:01:54.474973,active,,2020-07-10T05:02:05.713429,96,2ab3fda4-bfe8-4c46-bf41-b5ebfefbfc88,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
9b69c826-5730-4629-a06e-2faace0606bd,text/csv,,,,2020-08 Events Archive,CSV,https://data.wprdc.org/datastore/dump/9b69c826-5730-4629-a06e-2faace0606bd,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-08-10T09:00:27.519699,active,,2020-08-10T05:00:37.729115,97,1cc4ef9e-5b2c-40cf-83bd-36ac50bd9efb,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
20be2612-fd7e-4b60-aee0-b93db4fc496a,text/csv,,,,2020-08 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/20be2612-fd7e-4b60-aee0-b93db4fc496a,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-08-10T09:00:57.881300,active,,2020-08-10T05:01:08.263202,98,6a055536-d054-40d7-99c5-2995400dfc6b,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
78270674-4447-43b0-aea0-f857a9526a0e,text/csv,,,,2020-08 Services Archive,CSV,https://data.wprdc.org/datastore/dump/78270674-4447-43b0-aea0-f857a9526a0e,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-08-10T09:01:33.720495,active,,2020-08-10T05:01:44.731878,99,2ff2491d-581f-4b31-839e-77ddfa759558,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
514bba98-09e3-4eb5-83b6-266ccba82c17,text/csv,,,,2020-09 Events Archive,CSV,https://data.wprdc.org/datastore/dump/514bba98-09e3-4eb5-83b6-266ccba82c17,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-09-10T09:00:21.189288,active,,2020-09-10T05:00:31.095747,100,e51b902f-9345-40e4-b26e-cd76397cf44d,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
47317c75-aec0-4604-8bbe-899340a8078e,text/csv,,,,2020-09 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/47317c75-aec0-4604-8bbe-899340a8078e,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-09-10T09:00:52.354880,active,,2020-09-10T05:01:02.633869,101,4a0f1fd6-5388-40fa-a6e5-3c2881885631,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
bdad6674-4961-4d08-9d4d-b4edfbec7ca1,text/csv,,,,2020-09 Services Archive,CSV,https://data.wprdc.org/datastore/dump/bdad6674-4961-4d08-9d4d-b4edfbec7ca1,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-09-10T09:01:26.349979,active,,2020-09-10T05:01:37.974153,102,1a3e9608-81f2-4307-b032-cf9b69dad23d,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
6ea61763-1725-4277-b350-16fb05133e40,text/csv,,,,2020-10 Events Archive,CSV,https://data.wprdc.org/datastore/dump/6ea61763-1725-4277-b350-16fb05133e40,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-10-10T09:00:31.824328,active,,2020-10-10T05:00:47.501096,103,c10ddf3f-ad78-44c4-9e43-692b7ba08c99,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
84def2ca-68ce-48a8-9618-e71a98fe6442,text/csv,,,,2020-10 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/84def2ca-68ce-48a8-9618-e71a98fe6442,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-10-10T09:01:19.425900,active,,2020-10-10T05:01:33.971047,104,34ec964d-f0d1-470c-92a6-ccf63ec31cd0,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
9dd35e85-2db0-4b8f-970f-f344cb0cf068,text/csv,,,,2020-10 Services Archive,CSV,https://data.wprdc.org/datastore/dump/9dd35e85-2db0-4b8f-970f-f344cb0cf068,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-10-10T09:02:06.107247,active,,2020-10-10T05:02:22.073743,105,05e69eb6-7c1c-4b6b-9559-dd545b55dd2f,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
644ac57e-1c09-4c89-a9da-bf0ef6c82fbd,text/csv,,,,2020-11 Events Archive,CSV,https://data.wprdc.org/datastore/dump/644ac57e-1c09-4c89-a9da-bf0ef6c82fbd,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-11-10T10:00:29.599193,active,,2020-11-10T05:00:47.223518,106,e04687e0-8d64-4920-bb9b-ae8e2e553bd5,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
c1fed0f7-7e5f-4e50-a696-40a1ec622253,text/csv,,,,2020-11 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/c1fed0f7-7e5f-4e50-a696-40a1ec622253,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-11-10T10:01:20.348954,active,,2020-11-10T05:01:36.731488,107,82b880d3-f013-4366-8ba5-be9a7f8b080e,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
cd8db255-86f2-44e9-96e5-7f717fac6bcf,text/csv,,,,2020-11 Services Archive,CSV,https://data.wprdc.org/datastore/dump/cd8db255-86f2-44e9-96e5-7f717fac6bcf,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-11-10T10:02:20.155008,active,,2020-11-10T05:02:39.329808,108,0325008c-1ece-47bc-94ef-48fc80b6e028,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
b8b5b458-9edc-4e8c-bb05-e704fd64b7b6,text/csv,,,,2020-12 Events Archive,CSV,https://data.wprdc.org/datastore/dump/b8b5b458-9edc-4e8c-bb05-e704fd64b7b6,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-12-10T10:00:33.233761,active,,2020-12-10T05:00:45.876980,109,2d903754-b7c3-422e-8a03-303be9eee44e,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
e08b2cc5-f98a-41bd-840d-f66715b000f9,text/csv,,,,2020-12 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/e08b2cc5-f98a-41bd-840d-f66715b000f9,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-12-10T10:01:09.254019,active,,2020-12-10T05:01:21.421003,110,74e2e984-89f3-4665-82c0-80cc0fa5899a,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
5a5b7415-6876-46e2-bba2-6979bd82b9bf,text/csv,,,,2020-12 Services Archive,CSV,https://data.wprdc.org/datastore/dump/5a5b7415-6876-46e2-bba2-6979bd82b9bf,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2020-12-10T10:01:49.231594,active,,2020-12-10T05:02:02.096558,111,261908e2-6290-4911-aada-f902008a5a47,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
b0b0a16e-9557-4518-85b8-f46d60d13cb7,text/csv,,,,2021-01 Events Archive,CSV,https://data.wprdc.org/datastore/dump/b0b0a16e-9557-4518-85b8-f46d60d13cb7,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-01-10T10:00:26.845169,active,,2021-01-10T05:00:39.861147,112,3141cdde-e170-4eb3-a312-91ceec0ac01e,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
cc8f6970-c073-419d-b794-c75ad1c818d2,text/csv,,,,2021-01 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/cc8f6970-c073-419d-b794-c75ad1c818d2,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-01-10T10:01:06.374651,active,,2021-01-10T05:01:19.415912,113,c7345d86-51e0-4db4-8e17-7bddacbaea2e,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
d58b486c-bdc8-41f1-8f25-0464019d23b1,text/csv,,,,2021-01 Services Archive,CSV,https://data.wprdc.org/datastore/dump/d58b486c-bdc8-41f1-8f25-0464019d23b1,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-01-10T10:01:48.893407,active,,2021-01-10T05:02:03.478958,114,90fbc3af-b16f-4f1c-b125-e1fb0b0a4098,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
81018e6b-5778-4c2f-ace7-d555dbab214e,text/csv,,,,2021-02 Events Archive,CSV,https://data.wprdc.org/datastore/dump/81018e6b-5778-4c2f-ace7-d555dbab214e,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-02-10T10:00:31.552767,active,,2021-02-10T05:00:49.419146,115,1b7a4334-2987-402e-8a4c-739cced42f6a,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
358fc099-28af-403f-839e-eecdc302c744,text/csv,,,,2021-02 Safe Places Archive,CSV,https://data.wprdc.org/datastore/dump/358fc099-28af-403f-839e-eecdc302c744,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-02-10T10:01:25.056370,active,,2021-02-10T05:01:41.932010,116,fd8056ee-ec10-4b68-be0a-6ec8db85661b,datapusher,,,bigburgh-social-service-listings,40 kB,40960.0
70e08b4c-15ed-4978-913b-a9cca51d7a1c,text/csv,,,,2021-02 Services Archive,CSV,https://data.wprdc.org/datastore/dump/70e08b4c-15ed-4978-913b-a9cca51d7a1c,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-02-10T10:02:22.675717,active,,2021-02-10T05:02:38.910064,117,c0bb6781-4710-423e-97d3-46b59e779a7f,datapusher,,,bigburgh-social-service-listings,552 kB,565248.0
0331797e-2172-44b6-8583-5957732b2baa,text/csv,,,,2021-03 Events Archive,CSV,https://data.wprdc.org/datastore/dump/0331797e-2172-44b6-8583-5957732b2baa,True,,6e683016-0b93-4776-9d9f-caa03e94edc2,2021-03-10T10:00:37.959904,active,,2021-03-10T05:00:59.059906,118,e6fef056-b5e2-4e86-94b1-2408c99e0720,datapusher,,,bigburgh-social-service-listings,168 kB,172032.0
