id,old_tuple_count
d5275180-13f1-460b-b933-aab6afc2966e,1874
3383d933-fd77-4ec9-b66d-65880fa71ed6,1874
c4389061-823f-43a9-875d-520f1b0f9d8e,1851
4e6e945b-3824-4567-a717-3851f26bb6ab,1848
92bbb7ce-164b-4d83-807f-479af816123e,1837
ff19aeac-ec02-4f04-83d3-f2c12e0ee428,1802
b2466058-5df8-4658-a9ba-202913f7ce5b,1802
d9c54000-dfd8-4d90-b490-b6a9bd423285,1797
f51de89f-cf71-4a09-8c72-4383fd42cbda,1789
404ec0dc-b7cf-4486-9e7a-80627e69de9a,1786
eaf4cf75-3c33-49b2-8aca-895a8e9e3d0e,1786
02537800-c726-4fef-92cc-2bb84251562e,1786
ed3d5606-41b1-4f1f-81d1-2a68d388091c,1786
9631d8ec-e82e-4b6b-b11f-f5fad8e684da,1786
58965983-7dab-4a0c-9ba4-07e70f75a4ae,1786
e4419f34-281b-47c8-8bab-ff686c970d82,1786
9fabd46b-bc0e-4613-848c-e34a7996343d,1786
e5e24450-2c04-4537-988d-43f47ba28a09,1786
8c767b19-5470-4a53-aad2-071ad41b669d,1786
b6c1dbd5-a816-4382-ac03-36434a9ddebc,1786
726a9977-d08a-4299-8880-ef7c4836241c,1783
aefaf190-7f4c-4466-a28b-1b7ce039419d,1779
2155e3d1-b35b-444e-a1d3-69f1aed6f862,1778
34024988-98a7-41ac-8ae0-223a06edf7e4,1774
a7e58a4a-a90e-4307-9802-906cfe3c6522,1761
7460da73-d681-4ba6-9ed6-22e008b6bfe6,1730
7879c34e-04c5-4b85-b7dd-196a4c1eaa4b,1729
57fce7c7-383a-428a-834f-a50cf02a18a8,1729
258285e4-9fdf-4d9f-8981-90dd8b44eadf,1729
40e0d819-881c-40c7-ad7d-a4438aa30dd1,1728
f35dd7fb-1efa-4838-9fb3-897f3569b40c,1723
4e4b4fb9-1d11-443b-8f15-41e3f45b3e13,1723
10147384-38ad-45d6-8317-69eaa980aa71,1721
0005b72e-5511-4d16-8966-60fca0f1935a,1721
8208dcb0-80d0-4c14-9010-19ddb8262f6e,1721
6c931be2-d3e4-498a-8700-4c9a600bb9ee,1721
513ce378-485c-4ebb-85ad-ed44ac0e9c4a,1721
0cd5cea3-3280-4436-870d-d980fc65f722,1721
eaf514cd-7171-4ede-a7e9-67629de29fca,1721
e06a9e9b-d53c-4dd0-b2c5-403d953437b2,1721
16fe180f-ee96-4f57-a3f3-6a996a1ff946,1721
e8740f2e-b131-4255-b7f5-ec3c26d2328d,1721
bd59a378-b1e5-453f-a6d7-f929df86ab8f,1721
340d839c-455d-4434-827f-656b14007a1d,1721
4bcfd786-b3a4-4d8e-8cf6-20407b7efc5d,1721
56dee2a8-5a99-4300-a8f1-1d8db6df215b,1721
a08b4d03-b93b-48e6-a7f3-082a6d8415c6,1721
97b8be1b-ffff-407a-8d2d-dead275d6987,1721
eda34276-9f71-4025-8c39-85ec257b7dc0,1721
2be2207e-8b29-41b4-afe9-eebb0c58d437,1721
897d749d-c1c8-468c-9f28-2e22fa336183,1721
325beb46-5a49-43a2-ac14-be2f47451985,1721
1a88d584-7668-4cb0-b14a-30b71a9dd94c,1721
d1408a87-e130-46e7-ac35-a29f7b84e6f6,1721
3131d853-f209-4edf-abf6-1e6129a97809,1721
22f0ad5d-7619-4496-8df9-3fb9b58063d2,1721
fff3124c-93ee-4cdf-9d91-7f107fbaf28c,1721
4c354bd7-5f3e-46a1-b4e7-b75ee3f91138,1721
0beee05f-08b0-4e07-aaec-3889271265da,1721
599bb8db-fe47-4eac-9a85-3056d5e9aca1,1721
5ecb1089-df5d-4b62-b4d0-17f1473d2e0d,1721
eea5a6b4-efa4-4349-a33d-1f03dafe442b,1721
503d8d85-fa63-45c1-81b7-db92c3daf329,1721
b5461e9c-b62d-4f9b-8abb-ebb8c7eb99fd,1721
8826ded9-de1a-4a48-8bbe-51694e3e1add,1721
94bcbdb8-08db-41fe-8ee5-ce02ec9cafe1,1720
74add742-519d-4311-b178-36a052bd153e,1718
2149093f-1330-4d03-a9d2-5f9c9181787b,1718
bfa40420-f65b-40a7-8211-dbfb70c9fb5c,1718
5a214549-9688-4da1-b452-cbb5d51a0763,1718
68794dd8-0d33-4996-ae40-5d2569d6d7e0,1718
e9443abc-447e-4aad-b8ad-c5a7e609a15b,1718
df6e9f93-9aa4-4a83-81d6-83d8d5b19249,1718
b0e97a16-51a0-45e8-b456-00c3d7edfaf2,1718
b20b87e4-dd05-42de-a4ed-85ff57f68b98,1718
1b1b0184-c14a-49eb-84da-24abf874ee71,1718
2a53ff5a-a1b8-4d76-b3a5-9bd905f0082b,1718
158f089e-97f6-493d-9928-ced3f0a8aad7,1718
d00fea9b-a1d3-4ad3-ad56-af6619cc1e55,1718
3ada8ce6-ff13-4d6f-b3c7-082bfd1204a7,1718
0fe04fbb-e890-4585-92b2-3a20fc41a55f,1716
f1b9bf9f-a446-4e8b-a622-d0cc0fbdc9d5,1716
bd32547f-19f0-4eb6-b962-f825f0aac6a8,1716
3d7b362b-5ab2-4a7b-907c-9139e314bf59,1716
5a06f626-3230-49f3-bd47-662fdd84053a,1716
ee1a7235-4072-4614-a059-0c4c00caeeff,1716
bd2e6dfa-7b54-49a8-9444-abdc1425d812,1716
71042836-5a8f-4a88-8e97-4a0a8316b057,1716
0e6566ba-7119-4463-9945-3d0dcd19359e,1716
f4e8b19e-51a1-4722-8c1e-894f4677f7dd,1716
ca6d8729-fe57-44ce-94cf-b53308ec6391,1716
3ba94030-bda4-47e5-9e8d-a5ae1aef569c,1714
7090e7be-abf2-4cc9-b99e-e5a8a4a5bd19,1714
b33b17db-9562-446a-848e-f518c5794fba,1712
a24ad80b-f47f-4b35-a139-35c9447636c9,1710
dd221594-a9af-4700-ac78-a1d5d603ca0d,1710
a77f8942-82dd-4ae3-ac32-188233a0d988,1710
4f0723c6-8ef2-473e-a1ce-eea78235d2ef,1710
b1a2b41b-42b0-46e2-90cf-9ff559a27123,1710
d6dc66ed-7627-4f13-a7d9-7b356abd1909,1710
09d0dc14-8dd6-4ba1-9739-12a267a2669a,1710
d8409c72-6233-4108-b2a3-83c0cad8764f,1710
847aa23e-8fc3-4974-8425-880d50b4fd46,1710
bd2b8c48-bfff-45ad-bf9e-989af82d8f8b,1710
bcff65a2-d5bc-48cb-8145-c99005f436db,1709
d900c8e0-cab3-47c6-874b-ffa91b2175d2,1709
c7f89266-dfb9-4369-b2ce-3ddd5a1927ad,1707
e23dc50d-078f-4f69-83e5-e2f4dcec3b7a,1705
833456d0-6728-47de-908f-7712983a2398,1705
7c4644db-ac05-484d-bf7b-8acfa268cbc6,1693
f8f9bc66-0859-40d6-bd97-08540bf466c2,1693
c926b0d8-44e1-48bb-ae30-3c4deed2d015,1693
050fc806-bbe5-4a75-82a3-d8ffed791c8c,1693
1694002a-79c0-4dd6-8d88-062489d0cb3e,1693
308efab0-c0e3-48e5-85d4-433d18cf000d,1693
bf325805-59d0-42aa-8a20-23a6e911e60e,1693
e72a3b66-6c98-49f0-9190-8bc11496c29f,1693
ced76a95-16a7-4a55-bcb1-d2995ff9346b,1693
14afda9c-2e73-461f-ae52-c6bf50cd9314,1693
28ad4ac5-31dc-4da8-886d-2dddf09f40bf,1690
91c50f7e-8b49-4835-9fef-b7b3f4f0ce82,1688
4093677d-73e9-44e3-b7ce-3f3ee4195e8d,1687
69e3e9e5-4171-4d77-8670-c684b43b37b7,1687
5d952924-016a-408b-aef3-87ac9661b29d,1684
0e0b741e-9fa0-4a24-ab05-580cbef8e4c2,1684
83ca1cc9-fe7f-4fa5-9234-ed890f67d12f,1684
10538f23-6064-46ce-8170-7fc1b0934426,1684
be8842ec-d0ba-448e-85e7-c534ce9c0c93,1684
9b78381a-6f37-418c-a11b-1d87156294cb,1684
57c0785e-1df0-4770-94f8-a47bd71286ad,1684
f8430d49-93b0-4874-bfd3-0da762f3742d,1684
59c0ced6-8b80-40b8-94a0-e2a01994fab1,1684
c6cecce6-816d-4c7e-a035-4e768187187c,1684
2b2ae6ed-cf9c-4151-a059-6a02cc49b1a3,1683
c97db777-512c-4051-8179-b3631574edf7,1683
cdb91d7b-2d86-4316-b165-5da72c12edb4,1683
4e4e822c-3fe7-432e-b386-7933d490c24d,1683
be9fec17-2c4a-47ce-b11a-83c31fdaac11,1683
a98b9711-5d1b-4866-9ec8-961f79c3c8b5,1683
ed5e6672-cca8-4b53-bce3-9dab36fbb9b1,1683
1984024d-7cab-49e0-a100-3e4dc0481a9e,1683
e898204c-9607-4b41-b6f4-e2b5a0bbc25c,1683
62d8b08a-a34d-4ec1-acd6-899a83d01bf4,1683
f8dfba66-605b-4d06-bd93-ea27f859254c,1682
a9557963-0752-418c-96e0-2866d641280d,1682
aabdc80b-ed06-4a25-8421-b14d265dab2c,1682
be63b611-2472-4ac6-bd41-b8f6eb9f9b64,1682
2933bbd5-083f-47ec-b249-44a362f8802d,1682
97dd21b3-d327-4f50-891f-c2f807426fee,1682
b57f2d08-82cd-4f44-b6ee-a73d3ae92eb8,1682
b085bff9-fa7a-4c3a-8282-479e16641c26,1682
0d52f73e-4ca7-48ab-9ace-fac5ab308417,1682
c514ae13-6243-4a93-8c80-fc97f8e3fa18,1682
bcb6d6a8-8d32-4abb-a377-77d7358d94c2,1665
551d4957-514a-4ac6-a354-9c868172eecc,1630
9a666bfc-775c-4470-aa1f-7e74411865fd,1612
c9860365-349e-4de2-9398-0939a97f383a,1564
381acb54-4047-403a-9e1b-c346e855c09f,1515
291354a8-3886-4477-ad13-8b29a6e1fdd1,1496
7107fd98-7b92-4703-959d-8d01421f1240,1472
28dd4cf8-5a93-4a50-b6ca-713cabeae0a3,1466
c8e60455-a895-46ac-8bd3-1f7b8b6f3545,1446
9ed126cc-3c06-496e-bd08-b7b6b14b4109,1428
6df9ce48-8eac-4352-b11e-aab9e77d920a,1420
9f83585c-6b85-4a49-a559-343141badd17,1412
060fa646-0f0e-49d1-94b6-f693af45b04c,1409
97ac9bd0-f849-488b-a007-a759feef947f,1409
0a926c12-7f9e-4409-b471-506ebd59b531,1409
8b0a82e0-d711-4b4c-a878-c1405176b522,1405
7f10d74e-7874-4bc0-b7b5-f416f9a9d470,1399
8f831d0d-de6b-4774-b65c-f12a487c5360,1399
99594195-5218-4416-870d-a826cda48b8c,1399
f80fcb42-97fc-4d73-98da-3da770d45073,1399
00754fb6-6721-41b8-87ca-f68083af7519,1399
fa5558a6-7ead-4a55-b40a-e93751c5e72c,1399
2a117e32-5cd0-4245-ad91-f58d93d407d2,1399
41953e3c-00dc-44d3-b57b-b9004ca34252,1399
b42123c0-f3f0-4634-b06e-d43cd1785374,1399
ffa7f0f7-a9b7-4ae0-b64b-6262592c2d26,1377
52390402-81e7-4623-8297-c0ee6ed1b9ee,1361
26adf7b9-8dee-40bd-9187-82b65e0b1b9b,1361
c11de958-c768-481a-a8b0-919d0eaefe15,1361
84e139db-3f3c-464c-b2b4-78d743fe626a,1333
2b57c918-1826-45ff-849b-fc591e5f17da,1333
5992f58e-71f8-4317-9d4a-5624233f8d10,1333
5302ce47-a09f-470d-98d2-1628182da076,1333
8a44c1ce-d9d2-4111-9a4f-0ea4a301a964,1329
70c66af2-b414-4fc8-81ce-f00329ef86b6,1324
b97d831d-c7dc-4043-ba98-0f88cd669939,1324
006df999-5abd-4f21-8aaf-1b8e799dbca2,1324
98ef0c14-e60a-4283-95cb-c2ff6759c4b0,1324
e4836ee0-9eea-4a1c-9600-4b4a873d83b4,1324
2e3ffd59-50e1-4607-b81b-a6de8c3d07e6,1324
d30762e8-6b7f-49c1-b396-dde468722861,1323
da8273b9-d56b-404d-a072-e3bfd0f9d6bb,1323
5821fb00-29c3-4e95-abbf-862db1dae0a7,1323
bb68fb61-84f8-4113-82fb-b0921702b625,1323
4204e908-c7cb-4dd7-9a0b-bc8c7f7b93b8,1323
dd65993c-f21b-46b1-ab27-5a165111fce8,1322
042d3b57-b12b-4c27-b528-e4eb5e1d07fa,1322
ca559de2-2e27-494b-8964-da2700cd82ef,1322
3f97d200-8552-414c-a81a-6e91bdfd36b1,1322
d4d31a70-aae1-40a9-af4e-73ed06c6083a,1320
fa835d61-c6de-4f95-8e5f-891cf861764a,1320
8edd8a76-8607-4ed3-960f-dcae914fd937,1305
9553c0d4-8d95-46d5-829b-59dac67dc3d3,1298
8ed4af29-91c7-4e44-9c43-fe5df2592da5,1291
51dac654-45cf-432c-bb3b-70597df846f4,1280
e8e2e1a7-8a06-4d69-8a0d-12f9e4e99b86,1267
a982980f-b0e3-4932-a5e8-d6178b264f54,1257
6f5ddd64-b164-473b-abe8-27abcdc3eac6,1257
64ed3253-e11c-46e0-9ae4-fd3c3413e571,1250
7cbf057a-2f16-4508-bf1d-99c8f0af9f20,1248
c213a66a-e102-47ab-806a-eb92b569123e,1239
ec9f46a5-a8cb-4aa4-b2c0-7708537a75ed,1224
03b53a03-bd5d-489a-976b-15dffcc62f52,1224
bc3a3051-de62-40a8-8129-86bc683a6a2a,1224
40cccce3-1a06-4c2f-9d1c-d89a4cfab753,1224
ed6094ee-11da-41a7-b7b9-05ad8f6ecb37,1218
7e1f8257-c84c-43b2-bdbb-84d0f0d9b048,1212
e5859c18-31bc-4708-be2d-afea476b574b,1207
834cbdb1-1084-473e-b8b8-a5939816e2f0,1197
fd9a05c4-d5f6-4271-bd42-a25bf31fdf45,1197
5bec8111-ea8b-4a14-950c-5732b31ec2d6,1194
1fdecc77-d8ba-4ac4-aa66-e4f6b097d171,1194
75b83ac9-8069-4cf1-bcc3-b9e6b04487d9,1194
d8c87a8d-c4dc-43f3-b642-359c8f4477da,1194
27333c32-a74f-4dab-9c3e-a622e23f7079,1188
84b62c2b-94ac-4045-abfd-fe0ffd55a7f5,1176
3e19e14a-ed53-4138-8738-752fe90dec05,1174
f00dd0c8-0f1a-47c1-b8d0-b2129942b2c9,1168
fd924520-d568-4da2-967c-60b3a305e681,1165
59294139-7967-4520-8b37-1d9242e40c95,1163
f9f3dc36-34fd-40a0-87a4-b1044525a200,1163
2875b77f-666b-4743-a7ad-9e2b04bb43ac,1156
50b84802-08c4-48f0-95ca-61299274ce90,1141
0978821b-bac0-44f5-a67b-b03eae5ac337,1136
43f40ca4-2211-4a12-8b4f-4d052662bb64,1134
e4eb2894-e219-4bde-ad9b-21df48099267,1133
22105a9c-c72d-4ce1-b3b1-39f19d662e01,1116
9aff3f8d-7b15-49f2-a6bb-afc5232b4fb7,1113
5895b521-15ef-43af-982d-449f77f5a229,1110
4a45dd13-7bba-4021-88e4-ac7767161762,1109
b39ebb13-88f6-41d3-a382-2ea4bc8fbfb6,1108
98dc8cde-5aa8-4caf-862c-1c14225619f9,1104
34cc8812-0ebd-4cd0-a0e3-b77c9b63f8dd,1101
c0c9bb14-ada3-45fa-a538-8d09ff2b6bac,1100
99734c2f-36fd-4cfe-9ee0-7b6b6f57e6c3,1100
235fea97-03bf-4b5f-bf87-df016e1427a4,1100
6acb132c-3539-4f71-82da-832589afdc6d,1100
1a443785-2ea2-4ac4-9bba-8386fd75c821,1092
8b1c3e5e-4eaf-469f-862d-41c6cb2146ac,1087
c8075b12-e530-4744-8b13-115456e02785,1086
438a732d-c86f-4a06-bff8-61eb6ebe7328,1066
58428979-645f-413e-83b5-f06686c40959,1057
c29c46fe-5bf7-431a-9c1c-a9e2e4e81eff,1049
38028f74-bca9-4411-953a-94961f2274b2,1047
d836ce20-0c97-4976-bde3-d63fe1af6b81,1046
81e516af-d72c-4344-9b0e-a7c7e6a47062,1045
517b78ad-98d1-4410-8ee7-e15bc701aa31,1045
aa2323af-c708-4e1a-8837-fa84d0f471f2,1044
55f51b83-4dc2-4ec7-8b72-5d815e8162f5,1040
6269354d-bac6-4c2e-ad07-2dd7e2ab252e,1040
6c9f76b1-e79c-421f-95e0-f5c46fb4ef4f,1039
e9f5f586-a2df-46ec-82c5-f4ec7efc22d8,1039
781afdbb-988e-4f93-b135-c066f3268032,1039
f2439bd4-848f-46f7-bd19-a21853751dd3,1028
e95dd941-8e47-4460-9bd8-1e51c194370b,1027
748a8af0-cc59-4e8c-8d36-a6ce2aeaa3a4,1024
53cfd5c3-dc60-4e74-962e-6293380e5a1d,1024
d52226e7-957b-468d-a890-81be517a663f,1023
7d21c588-a46f-44b3-a62b-ae2a5c29a365,1008
2fb96406-813e-4031-acfe-1a82e78dc33c,1002
eef811d8-e30a-40ef-b984-a6867890fb1a,1002
6e891a4e-3ed7-4f47-b675-f4da18443069,1002
a50faf7c-181e-4fea-b7d4-1fe98fa0f2e3,1000
f587d617-7afa-4e79-8010-c0d2bdff4c04,991
cb65186d-ce59-4fb9-ba24-47a85e3acc6c,987
0a295ce0-0de8-45ac-82ee-993856ee2ec4,985
87d2c003-62c8-4c6e-a294-7dc9d81b936e,985
b314dcef-c0cd-4091-a9fb-cef9f5b3b8bd,983
a2b7b328-1737-400e-81bb-0eaa27c85ea5,982
2604e2c9-731f-44f6-9522-c84aa6d5dd52,976
8815ab67-2ea3-4791-91c9-a909dec66d72,975
6321b1bc-e699-4a2a-bcc2-76252ff3e544,971
2114fef1-4b3e-4e9a-bf77-52baa98db2f2,962
e4953748-1d71-4d04-8658-614ee5ed4d60,960
4ab79821-95a3-4184-8c55-3252acfb98a7,958
42704cd8-a7c6-414e-ab57-43efb818b4dc,957
f43750ab-dcc4-4521-af34-2b71a416b5da,956
72fff5c4-5ef2-4437-9e40-e2d999d455ed,955
84b3105f-49dd-4fe2-8460-a733ee75d996,953
93d1191b-6ba8-4037-89ca-7f2f0d2c5487,951
ff73e72f-4a0b-4329-a7e6-df5048dbd8f3,949
97984795-79ee-4e9e-be1f-9f1b60f1aece,941
d9f4de54-ccc8-4ad1-8141-deb81610e218,936
18560f72-2576-4014-884d-b8f3b94eb61f,934
e307570c-54f6-44d9-aa6f-68e145f468b7,929
584b032f-1575-45f6-9979-12a93bec9015,926
ece84030-7a68-4864-bd4a-3fd04e24a031,925
73a3d04a-80f1-4567-aa25-175085e29627,924
19b2e681-9e4b-43c6-b049-92d94199617a,923
4a18fc76-9de2-4c0a-9fb9-6189a82834a1,923
5db5463a-1a05-4fb1-af22-60631c672440,919
3bfcb14f-c2be-4890-bc64-3f9776849170,917
acc7be56-b841-4d0f-bb86-0853c161bb6b,913
ed0e71b7-0602-47b9-9d09-4d690662bad6,913
f6fcad04-74a2-42ad-8f49-5d8e9b75d7bd,911
dd92b53c-6a90-4b83-9810-c6e8689d325c,902
599b21e5-7dac-4ac8-98f1-ca08a29ad36d,900
76b0946a-b54c-4666-920d-c1d371815dcf,894
b5e0fb9b-16cf-4047-9f1d-b52243dbb6ae,894
ee834d8d-ae71-4b3b-b02b-312ba321ff17,886
5c611b10-d77d-4a03-aed8-2152d59e4908,886
f80dba28-2fe7-491e-b222-323078010cf6,885
3c9a5709-5567-4b6f-bcae-d62062db3596,884
7178b62b-4033-4027-a6f3-6be4d21b54f4,882
898244a1-b3a0-48e5-bfd0-ffe96563f2e1,882
315b738b-50be-4eea-ac68-535ff56db954,878
c620ce1a-b7e1-4d40-9750-c9aa3c1a3155,872
b20c2f7c-290f-4cf2-bc1d-f884b8c292da,865
bbf88d37-6998-4262-9ccc-598466951682,864
a88875b2-ed4e-4d5b-98fe-f478462e3d5c,864
79ddcc74-33d2-4735-9b95-4169c7d0413d,864
87258f18-28cc-4184-bb86-f379c64ae78f,860
795970bb-961d-4086-aecd-2218c90bc66a,860
aa828d30-d408-491c-8f94-e0b0953d4c2c,849
29c919a3-2568-45b4-be83-04be98a9af27,840
3c530161-2976-41ae-a0f0-7d3e74835049,838
f2eb2a57-2a3c-4148-8b4e-5b591feeef08,838
cba7c9e6-a1b8-4d9f-804f-0e32484a1e61,837
06b610ec-be43-4a72-b67b-2534868107f6,836
7fe3a1b4-74ae-40cc-bfcf-80bea2b8839b,835
pagc_gaz,835
cee98434-255f-45b7-9ae8-6eb0231b414e,834
90e87a5c-0cdd-4534-ab84-0cc523b110f5,834
2fb77af2-f80b-415b-bab6-7358391ae2ff,834
d422ab27-a679-4645-820e-713741ac9ab3,833
d43d10f3-d386-484d-aa57-f5c180d7c0cf,825
e7b492f8-d042-46d5-9961-59ff7939d8b0,825
a9b14b8f-8a3c-4d8c-81be-b4d814e0033d,825
1c1bf9e6-1bac-4e2d-bf5e-b8c55a7006f3,825
f8b889da-a487-46fe-aeae-c5093a49b4a6,825
87a09dc4-a0c3-4fba-807f-723cb7806930,825
131dafc6-a885-4029-9a08-924b7f447aa3,825
e56355bd-daa3-4095-b373-309a4e9be876,825
a189e58f-ca1d-453e-814b-5be860b8d756,825
1e140abd-1e8b-461e-95b3-2abdf7bc3157,825
007b567f-979d-44cf-9b84-fa8dbb8b6606,825
b5fcddfa-5c41-4288-9fb6-839081c37449,818
5b77e35a-c5c6-4dbb-a936-818d2c5b2026,817
29feecc2-5329-44d5-9d95-9467203414da,814
e6d4d309-3dde-4e18-a7c6-a96934257d44,800
fac6c23a-b42a-4ce7-80a0-f4494f458307,799
04f4a8e6-c1d2-44a3-a6e3-9325d199a240,796
c34ba546-05d8-4e93-8ac1-4f739884d432,794
e33a7bc4-a185-4372-9a87-49060c87f797,788
fd442024-e583-4c6b-a8c9-d1d950f38495,782
c5f68ec2-5678-4265-906a-b1064f564731,779
5a3257ba-10b4-45d7-b35c-5d782582da11,778
65af58fa-4f7b-49f2-b0ea-1713947db72d,777
85fac187-b71b-4446-ab4c-46b628fbc96b,775
ab8db07e-09ef-45c4-bad2-f7d32bfc5f26,772
73257f61-6630-44da-99d0-b8bf2dcf4e5a,772
f7efec0b-f62e-4c9b-b6bf-6fdadd328267,768
5c286fb1-cd0d-4796-903d-fd7df52bcc98,762
c864e31e-e2f4-4a1e-946c-50006537e73d,755
9f06ce0b-eb3a-4c8f-816b-baf69ed36437,755
75bc6e69-d9d4-4134-bb48-5c25d00b35ec,754
73197b3a-0074-4a56-8a1f-b958c063efc4,750
d7690776-03ef-4413-a0f1-5a7d1042cc9c,750
cec1ced7-972d-40b4-a13e-3e1d970a415c,750
af794005-19a8-41de-a586-b0bb2cc0c482,750
8adb24e2-bbff-4eb6-8a77-867d24e71804,747
7c814658-e909-415b-9cad-eacee9847db0,744
c07c0bbf-701b-43aa-a93a-ebb0eeab8ed6,739
21e24430-9a45-4830-a18e-be11369ae43d,725
65466bfe-088f-40d0-baec-cbd821150ffc,721
fea0f9c4-05f7-4764-8560-1f9f0432fede,720
21b044b4-38b6-4a05-83c5-7ec3ed6f9b88,720
9b22438d-19c2-445a-b08d-c226dc1a3941,713
ed3c284d-8a10-48ac-ac34-87a757230f1d,712
d7168262-6945-4514-8c3a-03c00883e017,709
b832a70e-bd2f-4069-9a0c-d27d4a36459f,702
ee09dc54-169a-4508-81b6-d3b6d8fd2c21,702
4f0e9a72-8147-431a-99a7-a3f06df0606f,699
ec07358d-747b-4a70-b25c-b4ddbd1d02ad,693
e72889e5-d44d-4c27-877f-d3eab1c702a4,675
626357fa-c95d-465f-9a02-3121655b2b78,672
79fb2767-15ef-4e09-99e9-b03290b42b26,669
06d2f67c-1328-47f5-aac5-faa7c075fcc3,667
4cda802a-96d5-47b0-9a6d-d78390697be4,667
8227089a-be96-44c2-aecf-8eb96f6c4574,667
29833b2d-78bb-4a80-8c1b-ba2549c8ea97,667
43b8fc98-9a71-40c6-bb72-6af0ee4dce67,667
d2a892e9-6ca8-4514-9b0a-c9db22a9d597,667
56b5033e-7593-4df3-a895-ba5a3ef32a68,667
5ecb6df8-3a7f-46b3-a651-fdc90d91e9a0,667
48b442f4-0a71-4ac7-be61-3660b3bf0c27,667
d2cede94-a465-44ec-a8ab-daa09f11c70b,664
a95434d7-22e6-428b-b4bf-acf6f59438ca,664
1ebf2f7a-8c1a-481a-908c-3b3d964250be,664
1e2014df-c273-496c-bd7a-e2c22ed2aa14,664
47dd2632-b5b2-4ca2-bb01-2a81cf71fc9c,664
363a3e5e-d09d-47d6-b3ff-6674c8472885,664
14279077-6bfe-4b86-8a55-cd2eebe10857,664
b5bf4cee-847d-4737-97ff-ffa71d637091,664
45a4abe2-d387-4392-b79c-84569c1764d9,664
728e9c9c-24be-4f2f-9f7a-8acd7734250c,664
fd3692ed-dcf3-4b45-9c13-6ebd0c498c5d,664
98ee5739-ffcf-42c9-ad80-7c918303a0b9,664
fa1cd56e-403b-40f2-bf6a-ba3810755dfd,663
ce97e561-b43d-44fc-8b9a-5a0b25afeb68,663
b3ff057c-1518-4a34-a004-39d3d49a5ad7,652
33963feb-e96c-4034-903b-f8fe9d09f498,651
31b2abaa-e99d-4b31-b984-5bb4cd7b1977,649
04e88b42-cee9-4a9b-943a-91a1b2e413e2,646
5a417b6e-3033-4746-b5a8-0570a6ae8c65,646
9204927d-550d-46ff-8ca8-5dcb5bb8e5cf,646
3f32016b-b488-4976-8b2b-c81a59fc5a9b,646
ab0a188b-e4cc-4c01-92aa-0cdd2b14981f,636
efe9837e-01ea-478f-bf7c-1572fb156f62,622
0cbcd9ef-5ba1-4821-85ff-29efb6ea628a,617
street_type_lookup,609
a11c31cf-a116-4076-8475-c4f185358c2d,607
9b68e71a-d117-41ad-81e1-af6965ea40f4,595
1012e176-e485-437d-ae64-9d2fbf8b4c7e,587
0d691eb0-2e6f-4b7d-8cc2-ded5d4a38e14,571
9bd66142-ffbe-4342-9ed8-d2a11dcce60f,566
3e337bde-9997-46fa-b027-481b8f54eb9b,562
e359766b-3cd3-4b7e-b081-3993963f3de8,548
1ea5aeeb-3ec9-4c6d-8b65-23ad34cbcbfd,547
20843d56-506f-44b1-83df-5b16ee865783,532
b32c5881-af62-4146-9902-9dbd41271158,525
80299814-13e0-4fd9-9d68-25668efd65fd,525
d776ff5a-bb6f-45fd-a9d9-d34b7b39977c,525
26238daf-f1b2-45e6-8e66-f8ccfbff62aa,523
e5c63f7a-e548-4dc0-bc2b-df25a0297493,523
e1c7a790-fa96-4067-98a4-760c37f80b5d,523
2b30fe62-c315-4fa6-9c69-1a37d3c65f12,523
120d5c10-aa16-45d5-8bad-125d869618ce,522
d101bb2e-b441-4290-a4c5-13746015c2b8,520
f4b22865-bcee-4a23-b8c5-f913bebb723d,515
2fb4ea98-3eb8-4782-966b-fbdee77245f5,515
1d13d43a-ed6f-46f3-99e0-41f67d676985,515
69f00273-e05d-4d27-80c8-fb810e1c55d2,515
f0894b4d-6cbc-4324-a178-99dd45311219,515
1995499b-5df2-4f1a-a777-b7ccec424f85,515
a3ff7c9b-376e-4c57-87dd-dae3117caa61,515
8f2dddc3-b600-4799-a1b6-38b502b55356,515
d94cfa36-590e-4462-ab6c-123af121b59c,515
89049f3f-15bd-430c-962c-e72d16691e8e,514
40b4e2d8-bcff-4251-83c8-f63601229915,514
62a5eee1-f96f-4e77-81a9-1fe7a0532f1c,512
441ebed1-3571-4cfc-ad29-ed82e16e43d0,512
627b3d1b-0fcc-4948-86ab-a785096d0150,511
fe84a3d7-8b1d-433a-80cd-bf74ee3b4f6f,510
f78a0e40-27de-48a1-87e3-37126875b6f8,510
d19faf34-aa75-44e1-a930-ade28aad3f10,510
7b0660d1-c812-496d-ab0a-8560902e9e70,506
e39ef76e-0a11-47c8-a86f-a37f55db7a2b,505
75bcd863-5927-442a-8f55-7515a72906fb,502
4038f79c-57bf-4d67-8487-a6704f424cb6,501
58e5ee1a-7428-42b1-81b7-c5a61e0719ce,501
f389965d-207d-4dbe-a627-7951ca636f30,501
35e9b048-c9fb-4412-a9d8-a751f975eb2a,501
92b18553-b0d2-4d5f-88f6-37c3d93f87f5,501
405988a0-66f4-49e2-887f-752d92d40733,501
79a7ae36-8509-499c-bf6a-55f1f17245db,501
117a09dd-dbe2-44c2-9553-46a05ad3f73e,500
ed245805-d713-41e0-8a79-b3f847dfa4aa,500
